Index;R-number;Text;Structural_Priming;Imperative/conditional?;le?;NP_Definiteness;Numeric_Classifier;NP_Concreteness;NP_Length;Response;V-P?;Filename;Genre;Time;
412;0,481072984;...真叫人艳羡。”周姨道：“你说得很便当，无奈这里耳目众多，万一[[[闯出祸来]]]，怎样落场呢？”安静生道：“这也事在人为，妃子如果有意，我情愿...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1930s\1935\文学\小说笔记\1935 荫余轩放 民国野史.txt;Fiction;1920-1940;NA
426;0,218867841;...，正中右眼，深入骨里。羿看了诧异道：“这支箭是哪个射的呢？”[[[拔出箭来]]]一看，却无标记，便向地上一望，只见点点滴滴的血迹和披披靡靡的乱...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1930s\1935\文学\小说笔记\1935 钟毓龙 上古秘史.txt;Fiction;1920-1940;NA
418;0,135882787;...昌第二支箭又朝着自己射来，这才知道纪昌有谋害之心，于是亦立刻[[[抽出箭来]]]和他对射。飞卫故意要卖弄自己的本领给纪昌看看，等纪昌的箭射来的...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1930s\1935\文学\小说笔记\1935 钟毓龙 上古秘史.txt;Fiction;1920-1940;NA
428;0,730722301;...其实亦吃不下。”秦不虚道：“不可，不可。”说着，慌忙从衣包中[[[取出干粮来]]]递与舜道：“赶快吃点，倘饿坏了身体，不孝之罪更大了。”;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1930s\1935\文学\小说笔记\1935 钟毓龙 上古秘史.txt;Fiction;1920-1940;NA
430;0,171462308;...拭，即忙跳上床，按着那虚软无物的地位，匕首轻轻一划，里面登时[[[冒出热血来]]]，那热血之中，仿佛有;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1930s\1935\文学\小说笔记\1935 钟毓龙 上古秘史.txt;Fiction;1920-1940;NA
429;0,066787997;...么客人饥了，我们请你吃吧。”说着，就有人邀舜到一间茅屋里坐，[[[搬出食品来]]]请舜吃。舜极道感谢，就吃了许多。;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1930s\1935\文学\小说笔记\1935 钟毓龙 上古秘史.txt;Fiction;1920-1940;NA
432;0,24716792;...等文命指挥，就向阿明说：“既然如此，那两个妖物究竟在何处？你[[[指出地方来]]]，我们就好去擒捉。”阿明道：“要知道他们在的地方，可跟我来。但...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1930s\1935\文学\小说笔记\1935 钟毓龙 上古秘史.txt;Fiction;1920-1940;NA
420;0,276208766;...各种乐器，并且极其精妙美丽。中国的人凡有到小国那边去的，都愿[[[拿出重价来]]]买几个使用。一则物件真可爱，二则出门出路，游山过水的人，有了这...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1930s\1935\文学\小说笔记\1935 钟毓龙 上古秘史.txt;Fiction;1920-1940;NA
422;0,201014504;...过之后，与野道同至山上再谈吧。”帝喾唯唯称谢。少顷，童子果然[[[搬出饭来]]]，食过之后，帝喾就和天皇一同上山。一路山势皆排闼拥涧，仿佛和迎...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1930s\1935\文学\小说笔记\1935 钟毓龙 上古秘史.txt;Fiction;1920-1940;NA
436;0,979231969;...无数小丘，丘上各有大穴，其广数丈，深不可测。从那穴中，不时的[[[喷出沸水来]]]，高可十余丈或数丈，有的如蜂窝形一般，甚为奇观。计算它喷出的时...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1930s\1935\文学\小说笔记\1935 钟毓龙 上古秘史.txt;Fiction;1920-1940;NA
449;0,741282235;...驰的，凡此种种，皆属乎双曲线。椭圆绘出图来，有两个心，双曲线[[[绘出图来]]]，也有两个心，椭圆之图，是两心相向，双曲线之图，是两心相背，所...;Yes;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1930s\1936\应用文\议论文\1936 李宗吾 厚黑学.txt;Academic;1920-1940;NA
448;0,653117552;...和利人主义，二者也是背道而驰的，凡此种种，皆属乎双曲线。椭圆[[[绘出图来]]]，有两个心，双曲线绘出图来，也有两个心，椭圆之图，是两心相向，...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1930s\1936\应用文\议论文\1936 李宗吾 厚黑学.txt;Academic;1920-1940;NA
449;0,656363157;...族，九族既睦，平章百姓，百姓昭明，协和万邦，黎民于变时雍。”[[[绘出图来]]]，也与丁图一样，足知孔门学说，是尧舜家法。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1930s\1936\应用文\议论文\1936 李宗吾 厚黑学.txt;Academic;1920-1940;NA
441;0,215793536;...部二十四史是人类心理留下来的影像，取历史上的事迹，依力学规律[[[绘出图来]]]，即知人事纷纷扰扰，皆有一定轨道，感情之深浅与距离之远近成比例...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1930s\1936\应用文\议论文\1936 李宗吾 厚黑学.txt;Academic;1920-1940;NA
451;0,591676965;...只是个和尚，并未做过上帝。人云亦云，我不但不敢信。他们也未尝[[[拿出证据来]]]，证明他们曾经在那一辈子里，做过天上的仙官。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1930s\1936\文学\1936 俞平伯 性（女）与不净.txt;Fiction;1920-1940;NA
452;0,049582886;...不知谁去的，那样快，一请就到。仿佛原就在眼前似的。那人从腰里[[[掏出文书来]]]，又戚戚喳喳地说：“口字镇，啊啊，初五鸡叫赶到！三个，啊啊，每...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1930s\1936\文学\1936 吴伯箫 羽书.txt;Fiction;1920-1940;NA
455;0,894099211;李石清：（硬[[[逼出话来]]]）我是真心实意地为经理效劳。;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1930s\1936\文学\1936 曹禺 日出.txt;Fiction;1920-1940;NA
456;0,539891677;……两个妖冶的女人从一座小楼的窗口[[[探出头来]]]，向方达生招手。方达生厌恶地扭过头，走开了。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1930s\1936\文学\1936 曹禺 日出.txt;Fiction;1920-1940;NA
473;0,669598533;...出，再往最深处送回，我很怀疑是否他的胸上有几个肉袋。最后，他[[[掏出皮夹来]]]，很厚很旧，用根鸡肠带捆着。从这里，他拿出车票来，然后又掏出个...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1930s\1936\文学\1936 老舍 番表——在火车上.txt;Fiction;1920-1940;NA
474;0,479251057;...袋。最后，他掏出皮夹来，很厚很旧，用根鸡肠带捆着。从这里，他[[[拿出车票来]]]，然后又掏出个纸卷，从纸卷中检出两张很大，盖有血丝胡拉的红印的...;Yes;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1930s\1936\文学\1936 老舍 番表——在火车上.txt;Fiction;1920-1940;NA
491;0,381605827;...不再希望随他们的善心多赏几个了，一分钱一分货，得先讲清楚了再[[[拿出力气来]]]。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1930s\1936\文学\1936 老舍 骆驼祥子.txt;Fiction;1920-1940;NA
490;0,320686228;祥子点了点头，没[[[说出话来]]]。;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1930s\1936\文学\1936 老舍 骆驼祥子.txt;Fiction;1920-1940;NA
14;0,635580688;...婆给买的，可是慢慢的攒钱，自己还能再买车。直到这个时候，他才[[[觉出来虎]]]妞也有点好处，他居然向她笑了笑，一个天真的，发自内心的笑，仿佛...;;No;Absent;Indefinite;Absent;Non-concrete;7;V-chulai-N;Y;1930s\1936\文学\1936 老舍 骆驼祥子.txt;Fiction;1920-1940;NA
484;0,847503076;...上斜着呢，穿着平常的衣裤，赤着脚。依旧斜着身，她说：“怎样？[[[吃出甜头来]]]了是怎着？”;;No;Present;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1930s\1936\文学\1936 老舍 骆驼祥子.txt;Fiction;1920-1940;NA
495;0,724215269;...同意这个建议，而把他叫作老狐狸精，他非常的高兴。他又给她们琢[[[磨出衣服来]]]：招弟代表中国，应当穿鹅黄的绸衫，上边绣绿梅；勾玛丽代表满洲，...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1930s\1936\文学\1936 老舍_文博士.txt;Fiction;1920-1940;NA
497;0,336065684;...不同了，大家好象都晓得作了官，男的开始跟他过话，女的也都对他[[[拿出笑脸来]]]，仆人们向他道喜讨赏，小孩们吵嚷着叫他请客。有个新来的女仆居然...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1930s\1936\文学\1936 老舍_文博士.txt;Fiction;1920-1940;NA
493;0,300955444;“一定！”博士[[[伸出右手来]]]。;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1930s\1936\文学\1936 老舍_文博士.txt;Fiction;1920-1940;NA
504;0,932653757;...来了，他会用脊背蹭，把臭虫辗碎。他们睡去，虎太太由天赐的袋中[[[掏出票子来]]]，上了街，去买布——三个人一人一件大褂料，她并不自私。;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1930s\1936\文学\1936 老舍_牛天赐传.txt;Fiction;1920-1940;NA
498;0,158579107;...诚心的吃了个酒足饭饱，个个头上都出着热汗，然后牙上插着牙签，[[[腾出手来]]]用热手巾板狠命的擦脑门子。脑门擦亮，扑过烟筒去，吸着烟三三两两...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1930s\1936\文学\1936 老舍_牛天赐传.txt;Fiction;1920-1940;NA
499;0,323331553;...吉祥，吉祥的底下再有些沉重的东西，大家的鼻子自然会添加热度而[[[冒出暖气来]]]。;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1930s\1936\文学\1936 老舍_牛天赐传.txt;Fiction;1920-1940;NA
502;0,899507753;...不干了。他的一本小说印了出来，得了二百五十块钱。“天赐，我创[[[造出钱来]]]了，想上上海；跟我去？”;;No;Present;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1930s\1936\文学\1936 老舍_牛天赐传.txt;Fiction;1920-1940;NA
500;0,756946275;...害，他们跟福官厉害，明白了吧？臭王八！”这最后的称赞，他没肯[[[指出姓名来]]]，怕桌子传给那个人，而他的屁股遭殃。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1930s\1936\文学\1936 老舍_牛天赐传.txt;Fiction;1920-1940;NA
505;0,792901989;...话，立刻虎吼一声，直扑岗警，面红赤筋的怒嚷：“你说我养孤老，[[[拿出证据来]]]！捉奸捉双！我五十多岁的人了还养孤老？偷你的祖宗？”那岗警看看...;;Imperative;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1930s\1936\文学\1936 苏青 搬家.txt;Fiction;1920-1940;NA
509;0,849859183;...摇。幸而这动摇也似乎平静下去了，伊向后一移，坐稳了身子，这才[[[挪出手来]]]拭去额角上和眼睛边的水，细看是怎样的情形。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1930s\1936\文学\1936 鲁迅 故事新编.txt;Fiction;1920-1940;NA
513;0,422876188;眉间尺忽然全身都如烧着猛火，自己觉得每一枝毛发上都仿佛[[[闪出火星来]]]。他的双拳，在暗中捏得格格地作响。;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1930s\1936\文学\1936 鲁迅 故事新编.txt;Fiction;1920-1940;NA
512;0,943458141;...叔齐迈开大步，眼看着地，向前便跑。这时五个人都已经站在旁边，[[[让出路来]]]了。看见他们在面前走过，便恭敬的垂下双手，同声问道：;;No;Present;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1930s\1936\文学\1936 鲁迅 故事新编.txt;Fiction;1920-1940;NA
511;0,567168657;...去找纣王的两个小老婆。哼，早已统统吊死了。大王就又射了三箭，[[[拔出剑来]]]，一砍，这才拿了黑斧头，割下她们的脑袋，挂在小白旗上。这么一来...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1930s\1936\文学\1936 鲁迅 故事新编.txt;Fiction;1920-1940;NA
515;0,17824942;...粒小麦落在地下面不死，它是要发牙的……当报春花生长晨，我也要[[[露出头来]]]看太阳！;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1930s\1936\翻译作品\文学\1936 饶述一 查泰莱夫人的情人.txt;Fiction_t;1920-1940;NA
518;0,147713381;...中坐谈，若是偶然有什么话应答不上来的时候，你一定会得不自觉地[[[抽出手帕来]]]擦一下脸颊。或是在演说的时候，若有一段意思忽然接不上来，你也会...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1930s\1937\文学\1937 施蛰存 手帕.txt;Fiction;1920-1940;NA
519;0,767467866;...的猜疑一下，一个真正的同学被三个热心家包围住了，一直盘问到他[[[拿出借书证来]]]为止。我安详的坐在那里，没有人疑惑我，也没人以为我面孔陌生。;;No;Absent;Indefinite;Absent;Concrete;3;V-chu-N-lai;Y;1930s\1937\文学\1937 端木蕻良 记一二九.txt;Fiction;1920-1940;NA
15;0,646721468;...，我们便得到很不小的好处，因为拿我们自己的拟作与原文一比，就[[[看出来人]]]家的是何等简洁有力，或委宛多姿。而且还可以看出来，人家之所以能...;;No;Absent;Indefinite;Absent;Non-concrete;15;V-chulai-N;Y;1930s\1937\文学\1937 老舍 老牛破车.txt;Fiction;1920-1940;NA
532;0,637357509;...是小说家的第一项任务。把一件复杂热闹的事写得很清楚，而没有创[[[造出人来]]]，那至多也不过是一篇优秀的报告，并不能成为小说。因此，我说，应...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1930s\1937\文学\1937 老舍 老牛破车.txt;Fiction;1920-1940;NA
527;0,44122879;...法再编印别的著作。在现在的经济情形下，我们只能采用不花钱而能[[[印出东西来]]]的办法。目前，出版部正忙着抗战文艺出国运动。我们选择文艺作品，...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1930s\1937\文学\1937 老舍 老牛破车.txt;Fiction;1920-1940;NA
533;0,004326177;...之揭露他们的坏处原是出于爱他们也是无可否认的。可惜我没给他们[[[想出办法来]]]。我也糟糕！可是，我必须说出来：即使我给猫人出了最高明的主意，...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1930s\1937\文学\1937 老舍 老牛破车.txt;Fiction;1920-1940;NA
530;0,506257611;...两座名城，而是要在这儿再重重的打出一拳，把没了笑容的日本鬼脸[[[打出血来]]]。武汉必须保卫是表明抗战的决心，与抗战的能力，并不是颤抖着说：...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1930s\1937\文学\1937 老舍 老牛破车.txt;Fiction;1920-1940;NA
537;0,203525294;...口中，便是作者自己说话。顶普通的句子用在合适的地方，便足以显[[[露出人格来]]]。什么人说什么话，什么时候说什么话，是最应注意的。老看着你的人...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1930s\1937\文学\1937 老舍 老牛破车.txt;Fiction;1920-1940;NA
551;0,788610627;...：“大小姐听见大少爷病了，很着急。大小姐说大少爷是为她的喜事[[[忙出病来]]]的，所以她心里很不安。她恨不得亲自过来看大少爷。怎奈姑少爷脾气...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1930s\1938\文学\1938 巴金 春.txt;Fiction;1920-1940;NA
554;0,177723601;...身边义愤填膺地说：“这太不成话了。四婶也不出来喊住，差一点儿[[[闹出人命来]]]。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1930s\1938\文学\1938 巴金 春.txt;Fiction;1920-1940;NA
548;0,692393175;...地跑去。到了那里她和芸都摸出手帕来，扑了几下，没有用，她们倒[[[扑出汗来]]]了。海臣高兴地嚷着跑来跑去。翠环便到桥头去跟淑英讲话。她们又扑...;Yes;No;Present;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1930s\1938\文学\1938 巴金 春.txt;Fiction;1920-1940;NA
543;0,731196362;...搅乱了。她极力压抑住悲痛的感情，走到淑贞的身边，扳起她的头，[[[摸出手帕来]]]替她揩眼泪，一面柔声劝道：“不要哭了。任何事情都有办法可想。五...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1930s\1938\文学\1938 巴金 春.txt;Fiction;1920-1940;NA
560;0,78107888;...制度。我还希望一天不止二十四小时。救亡工作实在太多了。”接着[[[掏出表来]]]看一看，他那一脸丰满的肌肉立刻紧张了起来。眉毛皱着，嘴唇使劲撮...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1930s\1938\文学\1938 张天翼 华威先生.txt;Fiction;1920-1940;NA
570;0,921693381;毕科长  来了一件紧要的公事！（极慎重而显着匆忙的[[[拿出公文来]]]）;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1930s\1939\文学\1939 老舍 残雾.txt;Fiction;1920-1940;NA
571;0,364665332;...儿似的，上下咕噜着气泡，憋得很难过。把小崔的毛巾接过来，才又[[[说出话来]]]：“妈的不用混了，不干了，告诉你，事情妈的来得邪！一年到头，好...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1930s\1939\文学\1939 老舍 火车集 “火”车.txt;Fiction;1920-1940;NA
573;0,772029911;...一整出戏，可是习气十足，我把这个告诉给俞先生了，俞先生半天没[[[说出话来]]]。;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1930s\1939\文学\1939 老舍 火车集 兔.txt;Fiction;1920-1940;NA
590;0,210585563;...—”“打”字的声音拖得特别长，特别大。    果然，里面的人[[[回出话来]]]了：;;No;Present;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1930s\193x\文学\193x 叶紫 行军掉队记.txt;Fiction;1920-1940;NA
593;0,259832472;...，各各扮了一个鬼脸。一个便道：“我看今夕圣上定是不回宫的了，[[[闹出事来]]]，你我两个，吃不了兜着走。还不如悄悄的回去，在醋皇后前报告一声...;;Conditional;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1930s\193x\文学\小说笔记\193x 张恂子 隋代宫闱史.txt;Fiction;1920-1940;NA
595;0,076247897;...便在心头操算，怎样前去见她，方得成就了好事。又恐她性烈不允，[[[弄出事来]]]，却又不妥。如今听说宣华夫人将他的宠婢小鸳打死，问起原因，方始...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1930s\193x\文学\小说笔记\193x 张恂子 隋代宫闱史.txt;Fiction;1920-1940;NA
598;0,725606367;...，双目如火，间大身粗，尾儿蓬松，既不像虎，又不似牛，口中却能[[[喷出水来]]]，飞溅到岸上。秦夫人胆子甚小，慌道：“这个怪东西，不要蹿上岸儿...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1930s\193x\文学\小说笔记\193x 张恂子 隋代宫闱史.txt;Fiction;1920-1940;NA
592;0,838011113;...闷闷不乐起来。子业见她柳眉不展，杏眼含愁，便问她缘故，哪知她[[[说出一番话来]]]，竟是破天荒的奇谈。她道：“妾与圣上，虽有男女的分别，只是一般...;;No;Absent;Indefinite;Present;Non-concrete;3;V-chu-N-lai;Y;1930s\193x\文学\小说笔记\193x 张恂子 隋代宫闱史.txt;Fiction;1920-1940;NA
21;0,552899971;...张，便喝问道：“这支歌儿，谁人编了出来，叫你唱的？还是你自己[[[编出来歌]]]唱的，快些从实供出来！”唱歌人哈哈大笑道：“这支歌儿，我哪里编...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chulai-N;Y;1930s\193x\文学\小说笔记\193x 张恂子 隋代宫闱史.txt;Fiction;1920-1940;NA
1;0,391416372;...得从剧本上设法。假若我拿一件事为主，编成个故事，由这个故事反[[[映出文化来]]]，就必定比列举文化的条件或事实更为有力。借故事说文化，则文化活...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1940s\1941\文学\1941_9 老舍 大地龙蛇.txt;Fiction;1940-1960;NA
10;0,333129331;良材取下手帕[[[露出脸来]]]，吐一口长气又说道：“老太太，相面的说三年之内，我是去年春天请...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1940s\1942\文学\1942 茅盾 霜叶红似二月花.txt;Fiction;1940-1960;NA
11;0,153676712;...，好像有喜事似的。”和光看着杯子里的酒笑道：“傻丫头，怎么就[[[斟出白兰地来]]]了。空肚子喝这种烈酒，是会马上醉倒的。”婉卿说：“良哥海量，白...;;No;Present;Indefinite;Absent;Concrete;3;V-chu-N-lai;Y;1940s\1942\文学\1942 茅盾 霜叶红似二月花.txt;Fiction;1940-1960;NA
12;0,757867013;...昨夜，我说了些孩子气的傻话么？可是，都是我心里的话，我巴不得[[[挖出心来]]]给你看。”秋芳：“可不是，又说傻话了。”民治：“可是你猜，刚才...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1940s\1942\文学\1942 茅盾 霜叶红似二月花.txt;Fiction;1940-1960;NA
8;0,082032921;...“算了，算了，你不肯告诉我，难道我能勉强你么！”她开了抽屉，[[[取出钱来]]]，同时又说道：“恂弟，你不相信你姊姊，可是姊姊却相信你！;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1940s\1942\文学\1942 茅盾 霜叶红似二月花.txt;Fiction;1940-1960;NA
5;0,61863521;...个城里人打扮的小伙子说道：“老兄，你不该怂恿他们乱来一阵子，[[[闹出事来]]]，谁担这肩子呢？”;;Conditional;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1940s\1942\文学\1942 茅盾 霜叶红似二月花.txt;Fiction;1940-1960;NA
6;0,857327651;办法已经有了，只要大家[[[拿出力气来]]]干！”;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1940s\1942\文学\1942 茅盾 霜叶红似二月花.txt;Fiction;1940-1960;NA
15;0,917979036;他从被窝里[[[伸出手来]]]握住她的手。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1940s\1943\文学\1943 张爱玲 倾城之恋.txt;Fiction;1940-1960;NA
16;0,291009007;　　白公馆里流苏只回去过一次，只怕人多嘴多，[[[惹出是非来]]]。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1940s\1943\文学\1943 张爱玲 倾城之恋.txt;Fiction;1940-1960;NA
19;0,150464891;...灶的家中。母亲笑了。及至听说我还须回校，她愣住了。半天，她才[[[叹出一口气来]]]。到我该走的时候，她递给我一些花生，“去吧，小子!”街上是那么...;;No;Absent;Indefinite;Present;Concrete;3;V-chu-N-lai;Y;1940s\1943\文学\1943 老舍 我的母亲.txt;Fiction;1940-1960;NA
22;0,728896166;...的讲起来。他讲：‘这焦光普，虽说是个丑，可是个大脚色，唱就得[[[唱出劲来]]]！’说著就举起他的旱烟袋算码鞭子，下边虽然坐著，上边就抡打起来...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1940s\1943\文学\1943 赵树理 李有才板话.txt;Fiction;1940-1960;NA
27;0,180427783;...道：“我说句话，你可别生气。我替你打算，还是趁这交际的机会，[[[放出眼光来]]]拣一个合式的人。”薇龙冷笑道：“姑妈这一帮朋友里，有什么人？不...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1940s\1943\文学\1943_5 张爱玲 沉香屑第一炉香.txt;Fiction;1940-1960;NA
30;0,172850224;...种态度的有一副对联，是我在电车上看见的，用指甲在车窗的黑漆上[[[刮出字来]]]：“公婆有理，男女平权。”一向是“公说公有理，婆说婆有理”，由...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1940s\1943\文学\1943_8 张爱玲 到底是上海人.txt;Fiction;1940-1960;NA
31;0,688988366;...有灯，想必是因为他多天没有回家，仆欧们偷空下乡去省亲去了。他[[[掏出钥匙来]]]开了门进去，捻开了电灯。穿堂里面挂满了尘灰吊子，他摘下了帽子，...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1940s\1943\文学\1943_8 张爱玲 沉香屑第二炉香.txt;Fiction;1940-1960;NA
32;0,160051016;...几天。变卖了几件零碎东西，添制了几套衣服。徐太太在百忙之中还[[[腾出时间来]]]替她做顾问。徐太太这样笼络流苏，被白公馆里的人看在眼里，渐渐的...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1940s\1943\文学\1943_9 张爱玲 倾城之恋.txt;Fiction;1940-1960;NA
36;0,877527384;...闲中之趣，是一种闲逸生活的消遣与享受。它的真正效用，并不在于[[[吸出烟来]]]过瘾。终天辛苦的劳动者们忙里偷闲，急着抢着，脸红脖子粗的狼吞虎...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1940s\1944\文学\1944 吴组缃 烟.txt;Fiction;1940-1960;NA
42;0,999388028;...，倒是敢说话，可是没有人理睬他。到了中年，在社会上有了地位，[[[说出话来]]]有相当分量，谁都乐意听他的，可是正在努力的学做人，一味的唯唯否...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1940s\1944\文学\1944 张爱玲 论写作.txt;Fiction;1940-1960;NA
41;0,632655152;...。”我们大家点头领会。她继续说道：“中间一定也要好──”还未[[[说出所以然来]]]，我们早已哄堂大笑。;;No;Absent;Indefinite;Absent;Non-concrete;3;V-chu-N-lai;Y;1940s\1944\文学\1944 张爱玲 论写作.txt;Fiction;1940-1960;NA
43;0,847612855;...口生人气给它，让它活过来，在舞台上。人家总想着，写小说的人，[[[编出戏来]]]必定是能读不能演的。我应当怎样去克服这成见呢？;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1940s\1944\文学\1944 张爱玲 走！走到楼上去.txt;Fiction;1940-1960;NA
50;0,006414019;　　霓喜跳脚道：“你别[[[抬出老板来]]]吓唬我，虽说一日为夫，终身是主，他哪，我要他坐着死，他不敢睡着...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1940s\1944\文学\1944 张爱玲 连环套.txt;Fiction;1940-1960;NA
47;0,683144609;两下里你争我夺，茶碗一歪，倒翻在桌上，霓喜慌忙[[[取出抹布来]]]揩拭桌布的渍子，道：“这茶渍倒不妨事，咖喱滴在白桌布上，最是难...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1940s\1944\文学\1944 张爱玲 连环套.txt;Fiction;1940-1960;NA
44;0,887910986;　　她特地开了箱子[[[取出照相簿来]]]，里面有她的丈夫们的单人像，可是他们从未与她合拍过一张，想是怕...;;No;Absent;Indefinite;Absent;Concrete;3;V-chu-N-lai;Y;1940s\1944\文学\1944 张爱玲 连环套.txt;Fiction;1940-1960;NA
54;0,530292518;　　玳珍[[[探出头来]]]道：“云妹妹，老太太起来了。”;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1940s\1944\文学\1944 张爱玲 金锁记.txt;Fiction;1940-1960;NA
69;0,378759645;...手掌打在钱先生的手腕上，一翻，给老诗人一个反嘴巴。诗人的口中[[[流出血来]]]。兽兵往里走。诗人楞了一会儿，用手扯住那个敌兵的领子，高声的喊...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1940s\1944\文学\1944 老舍 四世同堂第一部_惶惑.txt;Fiction;1940-1960;NA
